"Date and Time (UTC)","Receiver","Transmitter","Transmitter Name","Transmitter Serial","Sensor Value","Sensor Unit","Station Name","Latitude","Longitude"
2018-07-05 05:11:33,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:13:31,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:18:31,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:20:39,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:22:12,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:23:55,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:28:40,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:36:33,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 05:38:58,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 17:49:00,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 17:51:06,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 17:52:34,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:00:33,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:03:13,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:05:50,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:08:19,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:10:36,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:12:25,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:14:40,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:16:28,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:18:42,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:20:25,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:22:27,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:25:08,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:27:47,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:30:22,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:32:48,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:34:58,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:36:34,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:38:23,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:42:26,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-05 18:48:19,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:26:07,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:28:33,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:30:42,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:32:16,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:34:01,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:36:07,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:37:37,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:39:12,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:43:11,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:46:46,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 00:59:25,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 01:08:02,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 02:36:12,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 02:47:26,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 02:48:55,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 02:50:31,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 02:52:19,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:22:00,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:23:52,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:26:13,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:28:11,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:30:45,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:33:10,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:35:16,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:36:45,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:38:21,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:40:09,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:42:22,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:44:05,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:46:08,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:48:51,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:51:34,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:54:17,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:56:59,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 03:59:40,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 04:02:19,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 04:04:53,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 04:07:20,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 04:09:29,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 04:11:04,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 04:12:52,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-06 04:15:05,"VR2W-109369","A69-1602-29343",NA,1276064,NA,NA,NA,NA,NA
2018-07-04 19:58:30,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 19:58:42,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:00:41,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:01:08,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:02:04,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:02:18,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:03:19,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:04:08,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:04:27,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:04:56,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:06:22,"VR2W-109374","A69-9006-15759",NA,1276057,22.1335,"m",NA,NA,NA
2018-07-04 20:06:29,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:06:47,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:08:05,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:09:04,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:09:09,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:10:07,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:10:56,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:12:47,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:13:16,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:14:15,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:15:11,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:15:20,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:16:31,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:18:18,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:19:40,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:19:51,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:20:29,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:21:30,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:22:06,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:22:12,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:23:26,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:23:58,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:24:30,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:25:54,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:26:18,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:26:23,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:28:05,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:28:14,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:28:43,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:29:44,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:30:38,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:30:42,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:31:38,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:33:02,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:34:04,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:34:36,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:35:07,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:36:11,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:36:35,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:37:41,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:37:51,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:39:09,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:39:18,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:40:35,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:41:09,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:41:33,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:43:16,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:43:27,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:43:37,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:45:01,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:45:18,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:45:54,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:46:25,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:47:38,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:47:50,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:48:25,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:49:15,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:49:33,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:52:00,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:52:11,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:53:47,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:54:10,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:54:46,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:55:35,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:55:47,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:56:30,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 20:57:36,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 20:57:46,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:58:32,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 20:59:26,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 20:59:52,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 21:01:11,"VR2W-109374","A69-9006-15759",NA,1276057,22.1335,"m",NA,NA,NA
2018-07-04 21:01:20,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 21:01:40,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 21:03:52,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 21:05:33,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 21:05:52,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 21:06:06,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 21:07:21,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 21:07:32,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 21:08:05,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 21:08:56,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 21:10:05,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 21:10:37,"VR2W-109374","A69-9006-15759",NA,1276057,21.8303,"m",NA,NA,NA
2018-07-04 21:10:42,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 21:12:29,"VR2W-109374","A69-1602-29348",NA,1276069,NA,NA,NA,NA,NA
2018-07-04 21:12:50,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2018-07-04 21:12:57,"VR2W-109374","A69-9006-15758",NA,1276057,4.8847,"°C",NA,NA,NA
2018-07-04 21:14:22,"VR2W-109374","A69-1602-29351",NA,1276072,NA,NA,NA,NA,NA
2019-06-14 16:02:37,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:04:45,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 16:06:17,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:08:00,"VR2W-109380","A69-9006-14579",NA,1294365,18.2212,"°C",NA,NA,NA
2019-06-14 16:09:41,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:10:28,"VR2W-109380","A69-9006-14580",NA,1294365,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 16:11:52,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 16:13:27,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:17:17,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:27:58,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:30:20,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 16:31:02,"VR2W-109380","A69-9006-14599",NA,1294375,18.0643,"°C",NA,NA,NA
2019-06-14 16:37:16,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:42:49,"VR2W-109380","A69-9006-14600",NA,1294375,0.3031,"m",NA,NA,NA
2019-06-14 16:43:23,"VR2W-109380","A69-9006-14580",NA,1294365,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 16:45:48,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 16:53:36,"VR2W-109380","A69-9006-14580",NA,1294365,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 16:56:46,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:00:09,"VR2W-109380","A69-9006-14599",NA,1294375,18.0643,"°C",NA,NA,NA
2019-06-14 17:00:52,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:02:36,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 17:04:40,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:09:14,"VR2W-109380","A69-9006-14579",NA,1294365,18.2212,"°C",NA,NA,NA
2019-06-14 17:12:26,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 17:16:01,"VR2W-109380","A69-9006-14599",NA,1294375,18.0643,"°C",NA,NA,NA
2019-06-14 17:16:08,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 17:17:48,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:22:15,"VR2W-109380","A69-9006-14579",NA,1294365,18.2212,"°C",NA,NA,NA
2019-06-14 17:24:16,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 17:25:43,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:26:32,"VR2W-109380","A69-9006-14579",NA,1294365,18.2212,"°C",NA,NA,NA
2019-06-14 17:27:12,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 17:28:45,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:28:57,"VR2W-109380","A69-9006-14580",NA,1294365,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 17:30:24,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 17:30:35,"VR2W-109380","A69-9006-14600",NA,1294375,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 17:31:05,"VR2W-109380","A69-9006-14579",NA,1294365,18.2212,"°C",NA,NA,NA
2019-06-14 17:32:17,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:35:42,"VR2W-109380","A69-9006-14580",NA,1294365,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 17:36:31,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:37:33,"VR2W-109380","A69-9006-14579",NA,1294365,18.2212,"°C",NA,NA,NA
2019-06-14 17:38:53,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 17:39:46,"VR2W-109380","A69-9006-14580",NA,1294365,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 17:42:07,"VR2W-109380","A69-9006-14599",NA,1294375,18.0643,"°C",NA,NA,NA
2019-06-14 17:43:25,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 17:45:46,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 17:52:41,"VR2W-109380","A69-9006-14580",NA,1294365,-9.999999999998e-05,"m",NA,NA,NA
2019-06-14 17:57:13,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 17:59:28,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 18:01:12,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 18:05:53,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 18:08:24,"VR2W-109380","A69-9006-14595",NA,1294373,18.0643,"°C",NA,NA,NA
2019-06-14 18:10:42,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 18:14:45,"VR2W-109380","A69-9006-14596",NA,1294373,1.8191,"m",NA,NA,NA
2019-06-14 18:18:24,"VR2W-109380","A69-9006-14596",NA,1294373,2.1223,"m",NA,NA,NA
2019-06-14 18:18:49,"VR2W-109380","A69-9006-14579",NA,1294365,18.2212,"°C",NA,NA,NA
